iter	Passed	Remaining
0	222	44287
1	295	29219
2	368	24182
3	446	21876
4	522	20369
5	597	19319
6	674	18592
7	740	17782
8	808	17153
9	875	16628
10	944	16225
11	1014	15892
12	1084	15598
13	1153	15326
14	1222	15073
15	1290	14846
16	1360	14644
17	1429	14448
18	1499	14285
19	1567	14105
20	1646	14035
21	1724	13951
22	1798	13840
23	1869	13708
24	1937	13564
25	2002	13403
26	2074	13289
27	2145	13180
28	2217	13074
29	2286	12957
30	2355	12841
31	2419	12701
32	2488	12590
33	2556	12479
34	2632	12408
35	2722	12404
36	2792	12301
37	2860	12192
38	2928	12089
39	3000	12003
40	3074	11921
41	3136	11799
42	3199	11681
43	3264	11573
44	3330	11472
45	3396	11369
46	3459	11262
47	3521	11151
48	3587	11055
49	3659	10978
50	3734	10911
51	3798	10810
52	3863	10715
53	3933	10634
54	3998	10542
55	4068	10462
56	4139	10386
57	4202	10288
58	4265	10193
59	4333	10111
60	4396	10017
61	4464	9936
62	4525	9841
63	4597	9770
64	4672	9704
65	4738	9620
66	4808	9545
67	4877	9468
68	4949	9397
69	5013	9311
70	5079	9228
71	5142	9141
72	5205	9056
73	5269	8973
74	5337	8895
75	5400	8810
76	5464	8729
77	5528	8647
78	5596	8571
79	5671	8507
80	5739	8432
81	5803	8352
82	5863	8265
83	5929	8187
84	6010	8132
85	6082	8063
86	6156	7996
87	6233	7933
88	6303	7862
89	6377	7794
90	6450	7725
91	6520	7653
92	6582	7573
93	6652	7501
94	6727	7435
95	6794	7360
96	6856	7280
97	6919	7201
98	6983	7124
99	7056	7056
100	7121	6980
101	7188	6906
102	7252	6829
103	7322	6759
104	7386	6682
105	7454	6610
106	7519	6535
107	7592	6467
108	7676	6408
109	7747	6338
110	7815	6266
111	7913	6217
112	7983	6146
113	8062	6082
114	8129	6008
115	8203	5940
116	8266	5864
117	8336	5792
118	8406	5721
119	8472	5648
120	8539	5575
121	8616	5509
122	8692	5441
123	8764	5371
124	8825	5295
125	8890	5221
126	8948	5143
127	9014	5070
128	9082	4998
129	9143	4923
130	9208	4850
131	9273	4777
132	9339	4704
133	9405	4632
134	9472	4561
135	9536	4487
136	9604	4416
137	9679	4348
138	9742	4275
139	9805	4202
140	9867	4128
141	9943	4061
142	10011	3990
143	10079	3919
144	10148	3849
145	10215	3778
146	10293	3711
147	10374	3644
148	10453	3578
149	10527	3509
150	10599	3439
151	10682	3373
152	10767	3307
153	10839	3237
154	10914	3168
155	10983	3097
156	11054	3027
157	11119	2955
158	11186	2884
159	11257	2814
160	11326	2743
161	11388	2671
162	11460	2601
163	11528	2530
164	11596	2459
165	11677	2391
166	11743	2320
167	11809	2249
168	11877	2178
169	11939	2106
170	12012	2037
171	12076	1965
172	12147	1895
173	12214	1825
174	12276	1753
175	12351	1684
176	12420	1613
177	12498	1544
178	12577	1475
179	12651	1405
180	12723	1335
181	12791	1265
182	12867	1195
183	12935	1124
184	13007	1054
185	13073	984
186	13140	913
187	13211	843
188	13277	772
189	13341	702
190	13410	631
191	13471	561
192	13534	490
193	13600	420
194	13673	350
195	13745	280
196	13812	210
197	13877	140
198	13942	70
199	14007	0
