iter	Passed	Remaining
0	62	57145
1	125	56983
2	188	57248
3	249	56733
4	312	56691
5	376	56926
6	441	57036
7	501	56626
8	564	56647
9	627	56571
10	695	56940
11	762	57220
12	841	58160
13	914	58655
14	980	58641
15	1047	58682
16	1112	58548
17	1178	58537
18	1246	58588
19	1307	58336
20	1377	58435
21	1440	58287
22	1510	58393
23	1574	58242
24	1638	58143
25	1704	58068
26	1771	58064
27	1840	58116
28	1909	58126
29	1970	57936
30	2034	57831
31	2099	57725
32	2162	57602
33	2231	57620
34	2293	57469
35	2360	57432
36	2427	57402
37	2500	57504
38	2568	57485
39	2634	57438
40	2697	57313
41	2760	57191
42	2828	57155
43	2892	57067
44	2952	56891
45	3015	56763
46	3080	56699
47	3144	56598
48	3207	56486
49	3271	56392
50	3331	56238
51	3390	56078
52	3450	55918
53	3515	55856
54	3574	55696
55	3642	55679
56	3713	55702
57	3774	55581
58	3840	55521
59	3909	55510
60	3973	55439
61	4036	55334
62	4101	55268
63	4161	55138
64	4224	55042
65	4285	54929
66	4346	54819
67	4412	54769
68	4480	54745
69	4543	54657
70	4607	54574
71	4672	54513
72	4744	54530
73	4804	54409
74	4870	54355
75	4930	54237
76	4996	54178
77	5061	54116
78	5119	53984
79	5177	53841
80	5238	53745
81	5301	53658
82	5362	53562
83	5422	53454
84	5483	53347
85	5547	53286
86	5615	53250
87	5676	53148
88	5739	53070
89	5806	53030
90	5866	52923
91	5932	52880
92	5999	52838
93	6066	52794
94	6125	52680
95	6191	52629
96	6257	52576
97	6322	52513
98	6386	52449
99	6454	52411
100	6508	52257
101	6577	52232
102	6638	52137
103	6699	52046
104	6761	51964
105	6821	51866
106	6888	51826
107	6953	51762
108	7019	51712
109	7081	51633
110	7139	51523
111	7201	51441
112	7263	51357
113	7326	51284
114	7400	51285
115	7469	51256
116	7537	51218
117	7599	51134
118	7667	51093
119	7724	50982
120	7787	50906
121	7848	50820
122	7909	50734
123	7974	50677
124	8037	50604
125	8098	50519
126	8160	50443
127	8222	50365
128	8284	50286
129	8353	50249
130	8417	50186
131	8485	50140
132	8548	50067
133	8610	49990
134	8673	49918
135	8736	49847
136	8797	49768
137	8862	49708
138	8930	49662
139	8997	49613
140	9059	49538
141	9120	49454
142	9180	49369
143	9243	49300
144	9308	49236
145	9379	49208
146	9441	49132
147	9501	49048
148	9569	49003
149	9637	48960
150	9700	48885
151	9762	48810
152	9825	48744
153	9892	48690
154	9953	48612
155	10024	48578
156	10088	48512
157	10156	48469
158	10211	48359
159	10271	48278
160	10331	48191
161	10395	48126
162	10463	48081
163	10527	48013
164	10591	47948
165	10652	47872
166	10711	47786
167	10769	47693
