iter	Passed	Remaining
0	87	43749
1	174	43396
2	295	48992
3	384	47732
4	475	47091
5	571	47047
6	666	46966
7	757	46610
8	851	46445
9	942	46180
10	1035	46024
11	1127	45853
12	1219	45690
13	1311	45517
14	1400	45281
15	1493	45176
16	1582	44954
17	1675	44867
18	1762	44621
19	1849	44380
20	1938	44208
21	2033	44183
22	2123	44034
23	2213	43904
24	2301	43728
25	2390	43586
26	2475	43374
27	2565	43249
28	2650	43041
29	2739	42911
30	2824	42739
31	2909	42551
32	2998	42435
33	3087	42322
34	3176	42207
35	3263	42068
36	3352	41955
37	3442	41848
38	3531	41742
39	3620	41637
40	3706	41495
41	3796	41401
42	3884	41284
43	3974	41193
44	4059	41049
45	4150	40968
46	4238	40848
47	4330	40775
48	4421	40691
49	4510	40593
50	4596	40470
51	4681	40331
52	4767	40212
53	4854	40097
54	4939	39962
55	5025	39848
56	5113	39738
57	5203	39654
58	5290	39545
59	5380	39458
60	5471	39377
61	5558	39270
62	5647	39174
63	5737	39086
64	5827	38997
65	5916	38902
66	6006	38818
67	6094	38718
68	6180	38607
69	6271	38524
70	6364	38458
71	6459	38395
72	6552	38328
73	6639	38223
74	6727	38123
75	6816	38026
76	6909	37956
77	6996	37851
78	7088	37777
79	7198	37791
80	7336	37950
81	7432	37887
82	7520	37783
83	7610	37692
84	7703	37613
85	7795	37525
86	7885	37434
87	7976	37343
88	8064	37241
89	8153	37144
90	8243	37048
91	8332	36954
92	8419	36848
93	8506	36741
94	8606	36690
95	8697	36600
96	8786	36506
97	8879	36422
98	8995	36438
99	9094	36376
100	9194	36322
101	9279	36208
102	9371	36120
103	9459	36020
104	9554	35942
105	9642	35842
106	9760	35850
107	9849	35748
108	9938	35651
109	10029	35557
110	10119	35462
111	10212	35379
112	10310	35312
113	10405	35232
114	10492	35127
115	10578	35018
116	10673	34939
117	10764	34846
118	10851	34743
119	10941	34647
120	11029	34548
121	11116	34441
122	11206	34346
123	11293	34245
124	11389	34169
125	11480	34078
126	11572	33987
127	11660	33889
128	11758	33817
129	11845	33714
130	11938	33628
131	12027	33531
132	12114	33427
133	12203	33330
134	12291	33233
135	12386	33152
136	12487	33088
137	12580	33002
138	12668	32901
139	12760	32813
140	12847	32710
141	12942	32628
142	13034	32539
143	13171	32563
144	13264	32474
145	13356	32384
146	13448	32294
147	13535	32192
148	13626	32099
149	13714	32000
150	13805	31906
151	13895	31812
152	13991	31731
153	14084	31645
154	14174	31549
155	14263	31451
156	14355	31361
157	14446	31269
158	14538	31179
159	14630	31089
160	14721	30998
161	14827	30936
162	14933	30873
163	15025	30784
164	15125	30708
165	15217	30617
166	15311	30531
167	15407	30448
168	15497	30352
169	15588	30259
170	15676	30161
171	15772	30077
172	15858	29975
173	15963	29907
174	16053	29812
175	16149	29729
176	16240	29636
177	16332	29545
178	16421	29448
179	16508	29348
180	16597	29251
181	16687	29157
182	16775	29058
183	16863	28961
184	16950	28861
185	17038	28763
186	17139	28688
187	17236	28605
188	17329	28515
189	17435	28446
190	17521	28345
191	17610	28249
192	17700	28155
193	17790	28060
194	17878	27964
195	17966	27866
196	18058	27774
197	18143	27673
198	18231	27577
199	18318	27477
200	18407	27382
201	18496	27286
202	18583	27189
203	18674	27096
204	18761	26997
205	18851	26903
206	18939	26808
207	19022	26705
208	19113	26612
209	19205	26522
210	19297	26431
211	19388	26338
212	19474	26240
213	19561	26143
214	19651	26049
215	19735	25948
216	19826	25857
217	19914	25760
218	19998	25660
219	20087	25565
