iter	Logloss
0	0.6595628323
1	0.6330535364
2	0.6117600095
3	0.5950705718
4	0.5817052398
5	0.5710223658
6	0.5623769063
7	0.5554069473
8	0.5499922476
9	0.5455081921
10	0.5417419213
11	0.5387025428
12	0.5363256976
13	0.5342806819
14	0.5325769842
15	0.5311439385
16	0.5300167523
17	0.5289545263
18	0.5282569434
19	0.5275235282
20	0.5269454595
21	0.5265141264
22	0.5261201164
23	0.5255780107
24	0.5253089088
25	0.5249630407
26	0.5248178953
27	0.5244926987
28	0.5243600114
29	0.5240940659
30	0.5239631788
31	0.5237958968
32	0.5235872585
33	0.5235344757
34	0.5234066865
35	0.523270226
36	0.5230778225
37	0.5229664159
38	0.5229525537
39	0.5228932117
40	0.5227811802
41	0.5227171879
42	0.522566602
43	0.5225016892
44	0.5224868378
45	0.5224424485
46	0.5223912348
47	0.5222693419
48	0.5222377777
49	0.5221744731
50	0.5221614324
51	0.522114341
52	0.5220240796
53	0.521978493
54	0.5219450941
55	0.5219085066
56	0.5217905121
57	0.5217607731
58	0.5217035245
59	0.5217716109
60	0.5217286739
61	0.5215868935
62	0.5215642263
63	0.5215067846
64	0.5214770355
65	0.5215405229
66	0.5214058038
67	0.5214735262
68	0.5213311523
69	0.5213101765
70	0.5212902081
71	0.521263362
72	0.521226258
73	0.5212115635
74	0.5211820815
75	0.521166368
76	0.5211452765
77	0.5211000142
78	0.5210671183
79	0.5210281983
80	0.5210285877
81	0.5210031668
82	0.5209794665
83	0.5209550938
84	0.5208901764
85	0.520876144
86	0.5208897187
87	0.520865566
88	0.5208633775
89	0.5208392987
90	0.5208140656
91	0.5207759476
92	0.5207683425
93	0.5207488518
94	0.5207341547
95	0.520719918
96	0.5206941882
97	0.5206757921
98	0.5206816276
99	0.5206566308
100	0.5206346925
101	0.520586132
102	0.5205682889
103	0.5205757894
104	0.5205262855
105	0.5205304357
106	0.520522415
107	0.520485325
108	0.5204645158
109	0.5204362165
110	0.5204118446
111	0.5203883979
112	0.5203665217
113	0.5203351737
114	0.5203154759
115	0.5202943513
116	0.5202749361
117	0.5202593074
118	0.5202446887
119	0.5202197104
120	0.5201825012
121	0.5201632011
122	0.5201679505
123	0.5201503405
124	0.5201018258
125	0.5201176829
126	0.5200950491
127	0.5200833354
128	0.5200298976
129	0.5200007926
130	0.5199819058
131	0.5199650443
132	0.5199498493
133	0.5199376732
134	0.5199070005
135	0.5198879064
136	0.519869198
137	0.5198556439
138	0.5198437731
139	0.5198225654
140	0.5198150652
141	0.5197798933
142	0.5197837162
143	0.5197452584
144	0.5197270182
145	0.5197109254
146	0.5196874012
147	0.5196671255
148	0.5196550548
149	0.5196644979
150	0.5196217813
151	0.5196019094
152	0.5196040514
153	0.5195859915
154	0.5195708165
155	0.5195508141
156	0.5195316068
157	0.5195128137
158	0.5194893511
159	0.5194811966
160	0.5194605709
161	0.5194448477
162	0.5194257513
163	0.5194058463
164	0.5193859277
165	0.5193418158
166	0.5193488711
167	0.5193279575
168	0.5192840278
169	0.5192670172
170	0.5192465622
171	0.5192262814
172	0.5192089947
173	0.5191915702
174	0.5191657336
175	0.5191440822
176	0.5191249952
177	0.5191088888
178	0.5190954021
179	0.5190816013
180	0.5190897989
181	0.5190448201
182	0.5190526289
183	0.5190083594
184	0.5190181603
185	0.5190012447
186	0.5189861104
187	0.5189759988
188	0.5189575611
189	0.5189326987
190	0.5189161945
191	0.5188982007
192	0.5188850571
193	0.5188634682
194	0.518849486
195	0.5188362461
196	0.5188140757
197	0.5188090707
198	0.5187924458
199	0.5187764379
