iter	Logloss
0	0.6660335072
1	0.643564942
2	0.6249366752
3	0.608332328
4	0.5955939851
5	0.5844722507
6	0.5752839078
7	0.5678270677
8	0.5613414753
9	0.5562619931
10	0.5515345659
11	0.5478293352
12	0.5448663462
13	0.5422067197
14	0.5398007635
15	0.537820226
16	0.5362069674
17	0.5346916339
18	0.5334347621
19	0.5324875472
20	0.5314906017
21	0.5306298055
22	0.5301272292
23	0.529377744
24	0.5289193586
25	0.5285391611
26	0.5282111522
27	0.5277385291
28	0.5275228517
29	0.5271761765
30	0.5269419018
31	0.5267505725
32	0.5264884473
33	0.526341046
34	0.526245603
35	0.5260035517
36	0.5258547811
37	0.5257168989
38	0.5255764717
39	0.5254812916
40	0.5253183826
41	0.5252671086
42	0.5250880726
43	0.5250373621
44	0.5249088946
45	0.5248626532
46	0.5247119642
47	0.5246202249
48	0.5245374767
49	0.5245094336
50	0.5243822325
51	0.5242882825
52	0.5242131233
53	0.5241366813
54	0.5240177037
55	0.5239959433
56	0.52393984
57	0.5239553541
58	0.5238734892
59	0.5238631531
60	0.523802547
61	0.5237999807
62	0.5237547047
63	0.5236027114
64	0.5235869549
65	0.5235559396
66	0.5235441842
67	0.5234850329
68	0.5234727623
69	0.5233427079
70	0.5234290923
71	0.5233251227
72	0.5232664995
73	0.5232144894
74	0.5231662619
75	0.5231305345
76	0.5231086076
77	0.5230729411
78	0.5230410503
79	0.5229844384
80	0.5229260138
81	0.5228654132
82	0.5228247414
83	0.5228341502
84	0.5228176142
85	0.5227873139
86	0.5227738321
87	0.5227671837
88	0.5227628422
89	0.5227397121
90	0.5227078829
91	0.5227286374
92	0.5227123108
93	0.5226521378
94	0.5226121392
95	0.5225328757
96	0.5225419511
97	0.5224922404
98	0.5224821547
99	0.52247621
100	0.5224528931
101	0.522403995
102	0.5223893334
103	0.5223952918
104	0.5223789398
105	0.5223412784
106	0.5224255508
107	0.5223969775
108	0.5222766479
109	0.5222622052
110	0.5223122496
111	0.5222910694
112	0.5222905062
113	0.5222661672
114	0.5222299665
115	0.5222141805
116	0.5222097472
117	0.5222024857
118	0.5221602849
119	0.5221315186
120	0.5221211499
121	0.5220746865
