iter	Logloss
0	0.6896081288
1	0.6862194472
2	0.6829004278
3	0.6795779738
4	0.6763795514
5	0.6731975121
6	0.6701976778
7	0.6671493515
8	0.6642882306
9	0.6613659143
10	0.658559145
11	0.6558252396
12	0.6531620974
13	0.6505212212
14	0.6479433423
15	0.6453753934
16	0.6428965044
17	0.6405294449
18	0.6381997613
19	0.6358255612
20	0.6336261267
21	0.6314533906
22	0.6292839457
23	0.6271748478
24	0.625115772
25	0.6230386572
26	0.6210070582
27	0.6191131398
28	0.6171681367
29	0.6153473161
30	0.6134857836
31	0.6117464592
32	0.6100030485
33	0.6082279884
34	0.6065360933
35	0.6048857868
36	0.6033165032
37	0.6017626282
38	0.6002255518
39	0.5986915717
40	0.5972619231
41	0.5958285708
42	0.5943575572
43	0.5930243805
44	0.5916492126
45	0.5902881543
46	0.5890107286
47	0.5877623236
48	0.5864534304
49	0.5852826141
50	0.5840561291
51	0.5829228926
52	0.5817642926
53	0.5806458818
54	0.579580232
55	0.5785145732
56	0.5774737938
57	0.576521868
58	0.5755059517
59	0.574527859
60	0.5735631655
61	0.572651553
62	0.5717415055
63	0.5707689388
64	0.5699256819
65	0.569014913
66	0.5682006447
67	0.5673338908
68	0.5664884511
69	0.5657169695
70	0.5649472819
71	0.5641547141
72	0.5634390383
73	0.5627212888
74	0.561977803
75	0.5612982158
76	0.5605976108
77	0.5599192322
78	0.5592845821
79	0.5586330581
80	0.5580118022
81	0.5573875483
82	0.5568004206
83	0.5561904598
84	0.5555913254
85	0.5550197851
86	0.5544222106
87	0.5538505186
88	0.5532958406
89	0.5528268197
90	0.5523174266
91	0.5517913241
92	0.5512885243
93	0.5508284471
94	0.5503451225
95	0.5498664574
96	0.5494744179
97	0.548966044
98	0.5485720097
99	0.5481038841
100	0.5476651075
101	0.5472945478
102	0.5468667937
103	0.5464690123
104	0.5461020004
105	0.5456783947
106	0.5453706072
107	0.5449538447
108	0.5446038356
109	0.5442362154
110	0.5438830978
111	0.5435436807
112	0.5432075766
113	0.5428363778
114	0.5424999294
115	0.5422397088
116	0.5419172257
117	0.5415985275
118	0.5412883007
119	0.5410281198
120	0.5407353106
121	0.5404783973
122	0.5401499315
123	0.5398824174
124	0.5396271523
125	0.5393385705
126	0.5390694297
127	0.5388477889
128	0.5386070983
129	0.5383828802
130	0.5381466633
131	0.5378974774
132	0.5376742296
133	0.5374565204
134	0.5372288652
135	0.5370122919
136	0.5367880793
137	0.5365640889
138	0.5363615273
139	0.5361391493
140	0.5359676862
141	0.5357621006
142	0.5356056243
143	0.5354372109
144	0.5352472845
145	0.5350250098
146	0.5348801058
147	0.5346800553
148	0.5345402668
149	0.5343479782
150	0.5342128315
151	0.5339889356
152	0.5338585082
153	0.5337228953
154	0.5335702889
155	0.5333836657
156	0.5332542492
157	0.533131229
158	0.5330015053
159	0.5328551995
160	0.5327355855
161	0.5325921505
162	0.5324241849
163	0.5323620748
164	0.5322094667
165	0.5320392283
166	0.5319042956
167	0.5318361299
168	0.5316676669
169	0.5315999659
170	0.5314727632
171	0.5313476709
172	0.5312840437
173	0.5311752251
174	0.5310784096
175	0.5309518395
176	0.5308839849
177	0.5307486665
178	0.5306128282
179	0.5305689638
180	0.5304444378
181	0.5304020586
182	0.530227952
183	0.5301700699
184	0.5300484098
185	0.5300066066
186	0.5298825764
187	0.5298283292
188	0.5297099061
189	0.5296616954
190	0.5295582109
191	0.529495096
192	0.5293727548
193	0.5293245597
194	0.5292112148
195	0.5291747835
196	0.5290973226
197	0.5290468078
198	0.5289399187
199	0.5288791223
200	0.5287618365
201	0.5287052429
202	0.5286640958
203	0.5285578217
204	0.5285009185
205	0.5284356412
206	0.5283904172
207	0.5282886367
208	0.5282353675
209	0.5281884736
210	0.5281078501
211	0.5280743778
212	0.5280069591
213	0.5279034985
214	0.527910039
215	0.52778739
216	0.5277372952
217	0.5277157382
218	0.5276115196
219	0.5276251541
220	0.5275123384
221	0.5274755036
222	0.5274681669
223	0.5273829252
224	0.527334472
225	0.5273194753
226	0.5272685701
227	0.527173205
228	0.527186119
229	0.5271376248
230	0.5270619603
231	0.527025584
232	0.5269776375
233	0.5269123824
234	0.5268778881
235	0.526883107
236	0.5267781639
237	0.5267317453
238	0.5267347119
239	0.5266886752
240	0.5266426337
241	0.5265837959
242	0.5266038692
243	0.5265021186
244	0.526460862
245	0.5264643979
246	0.5264132276
247	0.5263542437
248	0.5263045936
249	0.5263130109
250	0.5262587873
251	0.5262619858
252	0.5261953763
253	0.526155796
254	0.5261601989
255	0.5261171889
256	0.5260676032
257	0.5260137619
258	0.5260052698
259	0.5259652566
260	0.5259249532
261	0.5258705925
262	0.5258797483
263	0.5258833041
264	0.5258330507
265	0.5257784098
266	0.5257443881
267	0.5257469882
268	0.5257223859
269	0.5256666592
270	0.5256176795
271	0.5256105665
272	0.525612873
273	0.525587979
274	0.5255319215
275	0.5254865981
276	0.5254867762
277	0.5254994931
278	0.5254787678
279	0.5253959328
280	0.5253948833
281	0.5253607646
282	0.5253742631
283	0.5253151264
284	0.5253254588
285	0.525258757
286	0.5252622414
287	0.5252133687
288	0.5252150535
289	0.525223455
290	0.5251709789
291	0.5251769371
292	0.5251089525
293	0.5250583843
294	0.5250644664
295	0.5250734554
296	0.5250738824
297	0.5250287269
298	0.5249642748
299	0.5249635425
300	0.5249143123
301	0.5249156772
302	0.52491656
303	0.5249219229
304	0.524875123
305	0.5248769587
306	0.5248279051
307	0.5248330247
308	0.524777036
309	0.524792811
310	0.5247855314
311	0.5247526234
312	0.524754566
313	0.5246894442
314	0.5246820722
315	0.5246499309
316	0.5246374603
317	0.5246541485
318	0.5246418385
319	0.5246524034
320	0.5246033774
321	0.5246050867
322	0.5245334025
323	0.524537118
324	0.5244917181
325	0.5244832594
326	0.5244978351
327	0.5245001256
328	0.5245026772
329	0.5244410024
330	0.5244462058
331	0.524388662
332	0.5243804725
333	0.5243435667
334	0.5243468576
335	0.5243578121
336	0.5243502884
337	0.5243536635
338	0.5243030791
339	0.5243014379
340	0.5242927945
341	0.5242329971
342	0.5242336414
343	0.5242327903
344	0.5241852434
345	0.5241926513
346	0.5241965091
347	0.5241892633
348	0.5241936375
349	0.5241969816
350	0.5241402762
351	0.524148362
