iter	Logloss
0	0.6894801703
1	0.6861432037
2	0.6826921871
3	0.679551988
4	0.6761533402
5	0.6729233317
6	0.6699781813
7	0.6668899902
8	0.6637763315
9	0.6609716175
10	0.6579987336
11	0.6552725596
12	0.6524433469
13	0.6497825333
14	0.6472710899
15	0.6446566556
16	0.6421602328
17	0.6397747821
18	0.6372160213
19	0.6349677011
20	0.632663062
21	0.6303968801
22	0.6282466776
23	0.6260407244
24	0.6240220154
25	0.6219585491
26	0.6198256759
27	0.61800939
28	0.6159630619
29	0.6139672431
30	0.6122264704
31	0.6105217938
32	0.6086678264
33	0.606969687
34	0.6052944837
35	0.60356078
36	0.6019608427
37	0.6003667732
38	0.5988332106
39	0.597341654
40	0.5957783242
41	0.5943104312
42	0.5929955837
43	0.5915199601
44	0.5902302017
45	0.5888642332
46	0.587572513
47	0.5863209907
48	0.585195015
49	0.5837932957
50	0.5827009562
51	0.5815381971
52	0.5803751992
53	0.5793005363
54	0.5781375066
55	0.5771322692
56	0.5760484302
57	0.5750419165
58	0.5739508069
59	0.5729476215
60	0.5719914899
61	0.5711250986
62	0.5702049836
63	0.5692035556
64	0.5683715275
65	0.5674613086
66	0.5665396467
67	0.5658160585
68	0.5650456555
69	0.5641633336
70	0.5634593596
71	0.5626123089
72	0.5618638188
73	0.5611435896
74	0.5603497348
75	0.5596765181
76	0.5590582855
77	0.5584150782
78	0.5577169895
79	0.5571227847
80	0.556478063
81	0.5558774833
82	0.5552427603
83	0.5546581125
84	0.5540376575
85	0.5534663084
86	0.5529068555
87	0.5523261524
88	0.5517426617
89	0.5512215053
90	0.5508075144
91	0.5502591967
92	0.5497238161
93	0.5492042916
94	0.5487993886
95	0.5482701402
96	0.5477552308
97	0.5474111581
98	0.5468966349
99	0.5465666429
100	0.5460694473
101	0.545577522
102	0.5452711593
103	0.544821365
104	0.5444983975
105	0.5439865456
106	0.5436609945
107	0.5432410053
108	0.5429181053
109	0.5425918582
110	0.5421980199
111	0.5419137151
112	0.5416070816
113	0.5411870803
114	0.5409169071
115	0.540637754
116	0.5402401973
117	0.5399519927
118	0.539693096
119	0.5394194119
120	0.5390515856
121	0.5387820746
122	0.5385215108
123	0.5383059587
124	0.5380274713
125	0.537759912
126	0.5375122334
127	0.5372811913
128	0.5369238333
129	0.5366777745
130	0.5364606491
131	0.5362173345
132	0.5359674646
133	0.5357448556
134	0.5355285165
135	0.5353083551
136	0.5351164336
137	0.5349073935
138	0.5347032114
139	0.534499941
140	0.5342854252
141	0.5341915328
142	0.5339963506
143	0.5337755586
144	0.5336077313
145	0.5333763878
146	0.5331971596
147	0.5331113859
148	0.5328860825
149	0.5327237354
150	0.5325036834
151	0.5323490398
152	0.5322740019
153	0.5321256237
154	0.5319178793
155	0.5317438549
156	0.5315653878
157	0.5314695361
158	0.5313230283
159	0.5311423258
160	0.5310771525
161	0.5308996953
162	0.5307032327
163	0.530567662
164	0.5305226248
165	0.53035062
166	0.5302900621
167	0.5301274548
168	0.5299497844
169	0.5298902257
170	0.5297342799
171	0.5295631928
172	0.5295462398
173	0.5293555797
174	0.5293410682
175	0.529147308
176	0.5291522935
177	0.5289719356
178	0.5288251249
179	0.5287833941
180	0.5286520782
181	0.5286274842
182	0.5284464906
183	0.5284019903
184	0.5282553733
185	0.5282340026
186	0.5280848536
187	0.5280387646
188	0.5278859902
189	0.5278796773
190	0.5277291434
191	0.5277350239
192	0.5275627696
193	0.5275604739
194	0.5274162057
195	0.5273714491
196	0.5272415447
197	0.527235233
198	0.5270987294
199	0.5271056467
200	0.5269317307
201	0.526891536
202	0.5268802128
203	0.5267048027
204	0.5267161583
205	0.5265737952
206	0.5265322105
207	0.5265222929
208	0.5263595549
209	0.5263998584
210	0.5262426102
211	0.5262345635
212	0.5262014384
213	0.5260478665
214	0.5260760604
215	0.5259089831
216	0.525875524
217	0.5258675137
218	0.5257418594
219	0.5256965657
220	0.5256680905
221	0.5255405248
222	0.5255152199
223	0.5255387386
224	0.5253838395
225	0.5253634236
226	0.5253689137
227	0.5252237746
228	0.5251998279
229	0.5252313265
230	0.5252157426
231	0.5250921991
232	0.5250721838
233	0.5250464823
234	0.5249278551
235	0.5249046154
236	0.5249138763
237	0.5247883006
238	0.5247650473
239	0.5247436079
240	0.5246275684
241	0.5245962294
