iter	Logloss
0	0.667350824
1	0.6456296555
2	0.6271630241
3	0.6118887494
4	0.5989474641
5	0.5881472984
6	0.5787491645
7	0.5709078337
8	0.5642811581
9	0.5585852759
10	0.5538138288
11	0.549620826
12	0.5461549546
13	0.5431634381
14	0.540608302
15	0.5383600076
16	0.5364223099
17	0.5347358688
18	0.5333419849
19	0.5320955361
20	0.5309308079
21	0.5299994619
22	0.5293106601
23	0.5284854924
24	0.5279257506
25	0.5273289001
26	0.5268390661
27	0.5263860044
28	0.5260969447
29	0.5257725682
30	0.5254053836
31	0.5250846072
32	0.5248703718
33	0.524710236
34	0.5244126766
35	0.5243089529
36	0.5240369667
37	0.5239117802
38	0.5237530077
39	0.5236296181
40	0.5234502659
41	0.5233384287
42	0.5232067092
43	0.5231570856
44	0.5230389909
45	0.5230218084
46	0.5228930274
47	0.5227567148
48	0.5226996677
49	0.5226592487
50	0.5225347183
51	0.5224842524
52	0.5223599391
53	0.5223298396
54	0.5223227709
55	0.5221900286
56	0.5221501149
57	0.5221359212
58	0.5221162954
59	0.5220431963
60	0.5219308147
61	0.5218981331
62	0.521855685
63	0.521835383
64	0.5217995184
65	0.5217660093
66	0.5217516315
67	0.5216845284
68	0.5215797132
69	0.5215468968
70	0.5215335174
71	0.5214667924
72	0.5214552835
73	0.521431686
74	0.5214125368
75	0.5214034599
76	0.5213804508
77	0.5213279727
78	0.5213292158
79	0.5212914449
80	0.5212578807
81	0.5212351007
82	0.5211066885
83	0.5211121346
84	0.521063548
85	0.5210305462
86	0.5210204898
87	0.5209893371
88	0.5209812661
89	0.5209546786
90	0.5209278746
91	0.5208999559
92	0.5208708342
93	0.5208206665
94	0.5207843961
95	0.5207876495
96	0.5207592754
97	0.5207363675
98	0.5207118161
99	0.5206878804
100	0.520665097
101	0.5206370529
102	0.5205942987
103	0.5205790025
104	0.5205437452
105	0.5205217533
106	0.5205010296
107	0.5204794214
108	0.5204657045
109	0.520421961
110	0.5203965946
111	0.5204009836
112	0.5203762569
113	0.5203656045
114	0.520335925
