iter	AUC	Logloss
0	0.7434443036	0.6595921265
1	0.7460860065	0.6329861251
2	0.7475202876	0.6116534141
3	0.7483638743	0.5949476645
4	0.7496592207	0.5815239421
5	0.7497934968	0.5708620175
6	0.750633246	0.5621232678
7	0.7511945607	0.5552240171
8	0.7521828719	0.5497365327
9	0.7522614931	0.5452024407
10	0.7525499282	0.5414775028
11	0.7530060318	0.5384421329
12	0.7533283156	0.5359712433
13	0.753586644	0.5339481235
14	0.7538851098	0.5322741411
15	0.7539610302	0.5307816554
16	0.7540480942	0.5296988574
17	0.7540185618	0.5286312116
18	0.7542137061	0.5278732998
19	0.7543451715	0.5272119835
20	0.7545398806	0.5266571633
21	0.7547683136	0.52615922
22	0.7548719613	0.5257554718
23	0.7550383819	0.5253277964
24	0.7551650079	0.5250219377
25	0.7552533351	0.5247404195
26	0.7553841232	0.5245002291
27	0.7554320694	0.5242878586
28	0.7555172129	0.5240780626
29	0.7555848169	0.5239085704
30	0.7556495646	0.5237876382
31	0.7558032347	0.5236235412
32	0.7558531998	0.5234351971
33	0.7559266488	0.5232797932
34	0.7560785687	0.5231649035
35	0.7561828186	0.5230518415
36	0.7562105132	0.5229553793
37	0.7562318816	0.5228720429
38	0.7563008098	0.5227940351
39	0.7564041799	0.5227214258
40	0.7565116792	0.5226576814
41	0.7565194811	0.5225823848
42	0.7565557242	0.5225121133
43	0.7565871839	0.5224495127
44	0.7566211341	0.5224096193
45	0.756654535	0.5223427979
46	0.7566882621	0.5222884513
47	0.7567026601	0.5222499043
48	0.7567047878	0.5222078002
49	0.7567442016	0.5221558687
50	0.7568009686	0.522104125
51	0.7568252394	0.5220626607
52	0.7568793522	0.5220299026
53	0.7568993503	0.5219963225
54	0.7569127578	0.5219720258
55	0.7569281029	0.5219421807
56	0.756983031	0.5219041356
57	0.75699242	0.5218801727
58	0.7570213384	0.5218410552
59	0.7570359638	0.5218085466
60	0.7570515633	0.5217780376
61	0.7570788209	0.5217450991
62	0.7570961032	0.5217157537
63	0.757159246	0.5216869163
64	0.7571876982	0.5216677085
65	0.7572012922	0.5216397459
66	0.7572371533	0.5216155094
67	0.7572635032	0.5215957117
68	0.7573094121	0.5215741592
69	0.7573419308	0.5215538986
70	0.757370938	0.5215260095
71	0.7573854035	0.5214989125
72	0.7573962999	0.5214815515
73	0.7573979364	0.5214685676
74	0.7574324224	0.5214504434
75	0.757449179	0.5214425378
76	0.7574573676	0.5214301286
77	0.7574876846	0.5214152101
78	0.7575021261	0.5213889386
79	0.7575209256	0.5213738399
80	0.7575356408	0.5213546872
81	0.7575470187	0.5213390593
82	0.7575526648	0.5213294594
83	0.7575720858	0.5213033166
84	0.7576485912	0.5212791969
85	0.757700626	0.5212680544
86	0.7577215184	0.5212508302
87	0.7577346551	0.5212334833
88	0.7577046526	0.5212286529
89	0.7577224859	0.5212145099
90	0.7577282429	0.5212016555
91	0.7577448467	0.521185637
92	0.7577416339	0.5211819603
93	0.7577474428	0.5211651446
94	0.7577647847	0.5211442481
95	0.7577735873	0.5211352281
96	0.7577805386	0.5211210972
97	0.7577997182	0.5211121899
98	0.7577975781	0.5211000083
99	0.7578071616	0.5210820165
100	0.757806462	0.5210690641
101	0.7578261587	0.5210565019
102	0.7578359391	0.5210505335
103	0.7578283583	0.5210330369
104	0.7578403294	0.5210174707
105	0.7578608275	0.521001395
106	0.7578782251	0.5209954851
107	0.7579109726	0.5209741483
108	0.7579432361	0.5209641192
109	0.7579465606	0.5209448266
110	0.7579405741	0.5209326508
111	0.757949114	0.5209152213
112	0.7579866904	0.5208997602
113	0.7580123272	0.5208806253
114	0.7580239728	0.5208722158
115	0.7580169023	0.5208625742
116	0.7580161943	0.520855193
117	0.7580221321	0.5208466621
118	0.7580450054	0.5208408058
119	0.7580502021	0.520822142
120	0.7580705383	0.5208153631
121	0.7580891293	0.5207977947
122	0.758124656	0.5207842542
123	0.7581114194	0.5207798907
124	0.7581141328	0.5207715635
125	0.7581205099	0.5207654291
126	0.7581319472	0.5207578715
127	0.7581289881	0.5207497354
128	0.7581447241	0.5207335647
129	0.7581495397	0.5207258073
130	0.7581572305	0.5207087561
131	0.7581602458	0.5207024566
132	0.758171663	0.5206805516
133	0.7581822907	0.5206717237
134	0.7581940896	0.5206620163
135	0.7582057213	0.5206547866
136	0.7582196809	0.5206453825
137	0.7582165562	0.5206432902
138	0.7582158428	0.5206401465
139	0.7582248775	0.5206382911
140	0.7582356642	0.5206346731
141	0.7582554925	0.520618169
142	0.7582901154	0.520604202
143	0.7583125145	0.5205949361
144	0.7583262379	0.520585986
145	0.7583294111	0.5205818471
146	0.7583398613	0.5205651689
147	0.7583686833	0.5205564859
148	0.7583695424	0.5205469014
149	0.758338573	0.5205432
150	0.7583482791	0.5205344454
151	0.7583492501	0.5205244118
152	0.7584069471	0.5205129424
153	0.7584153858	0.5205031955
154	0.7584061644	0.5204960698
155	0.758410717	0.5204824651
156	0.7584392563	0.5204759292
157	0.7584462671	0.5204693488
158	0.7584658368	0.52046066
159	0.7584633948	0.5204479128
160	0.7584842793	0.5204395419
161	0.7584921099	0.5204337784
162	0.7585114394	0.5204258286
163	0.7585154558	0.5204191731
164	0.7585313012	0.5204098752
165	0.7585476531	0.5204018091
166	0.7585465775	0.520398914
167	0.7585518755	0.5203930321
168	0.7585632254	0.5203838277
169	0.7585641234	0.5203787253
170	0.7586107036	0.5203648461
171	0.75862627	0.5203587581
172	0.7586251677	0.5203532181
173	0.7586412777	0.5203478475
174	0.7586417338	0.5203420007
175	0.7586663546	0.5203335507
176	0.7586943959	0.5203304473
177	0.7586894717	0.5203168134
178	0.7587145071	0.5203062579
179	0.7587165908	0.5203031312
180	0.7587323565	0.5203016044
181	0.7587498739	0.5202964256
182	0.7587318569	0.5202916086
183	0.7587517475	0.5202853487
184	0.7587566526	0.5202777741
185	0.7587563816	0.5202772175
186	0.7587820695	0.5202742279
187	0.7587799604	0.5202697699
188	0.758814219	0.5202637562
189	0.7588176246	0.520257964
190	0.7588108045	0.5202530575
191	0.7588282749	0.5202473559
192	0.7588362071	0.5202376198
193	0.7588322105	0.5202336018
194	0.758833326	0.5202246829
195	0.7588293716	0.520219368
196	0.7588291127	0.5202168952
197	0.7588316973	0.520210392
198	0.7588346299	0.5202084277
199	0.7588462831	0.5202005391
