iter	AUC	Logloss
0	0.7446684993	0.6896430286
1	0.7469632271	0.686229706
2	0.7471108411	0.6829118292
3	0.7474035264	0.6796244945
4	0.7475670096	0.6763902275
5	0.7478293933	0.6732448396
6	0.7478412282	0.6701756536
7	0.7480077955	0.6671886284
8	0.7483659883	0.6642476595
9	0.7490779484	0.6613957491
10	0.7494746464	0.6585635899
11	0.7494856593	0.6558154594
12	0.7512403784	0.653138583
13	0.751066826	0.6504949164
14	0.7510933693	0.6479339728
15	0.7510998842	0.6454004256
16	0.7511016536	0.6429316354
17	0.7510860282	0.6405173797
18	0.7510816095	0.6381662286
19	0.7509540969	0.6358456539
20	0.7509442484	0.6335885668
21	0.7509827205	0.6314043895
22	0.7512991019	0.6292484898
23	0.751418556	0.6271398074
24	0.7513867905	0.6250708715
25	0.7513791721	0.6230203568
26	0.7513710376	0.6210121437
27	0.7513765654	0.6190588888
28	0.7513991936	0.6171578302
29	0.7513898305	0.6152722592
30	0.7513911253	0.6134531814
31	0.7514085969	0.6116705382
32	0.7514093934	0.6099177348
33	0.7514243163	0.6081760396
34	0.7514200101	0.6064922829
35	0.7514207632	0.6048260579
36	0.7514205853	0.6032195948
37	0.7514132156	0.6016622879
38	0.7514540187	0.6001183715
39	0.751507046	0.5985980173
40	0.7515085722	0.5971186899
41	0.7515142126	0.5956792472
42	0.7515246264	0.5942535836
43	0.7515322795	0.5928632747
44	0.751531719	0.591518217
45	0.7515380651	0.5901805221
46	0.7518207946	0.5888771882
47	0.7518254906	0.5875984523
48	0.7518349838	0.586346992
49	0.7518383489	0.5851050648
50	0.7518333964	0.5839149389
51	0.7518349052	0.5827439112
52	0.7518348572	0.5816218088
53	0.7518277187	0.5805332022
54	0.7518249515	0.5794324777
55	0.7518182398	0.5783744655
56	0.7518732813	0.5773367554
57	0.7518409034	0.5763243583
58	0.7518799985	0.5753184026
59	0.7519273571	0.5743391046
60	0.7520622458	0.5733922444
61	0.7520283594	0.5724434655
62	0.7520447609	0.5715292755
63	0.752041637	0.5706124807
64	0.7520457121	0.5697182027
65	0.7521243028	0.5688367959
66	0.752135516	0.5679650217
67	0.752152897	0.5671136337
68	0.75220277	0.566302518
69	0.7522169945	0.5655029526
70	0.7522871519	0.5647061895
71	0.7522686411	0.5639444983
72	0.7522706841	0.5632034903
73	0.7522780794	0.5624681471
74	0.7522484495	0.561768149
75	0.752293351	0.5610700134
76	0.7522802196	0.5603660809
77	0.7522851045	0.5596775313
78	0.7523053844	0.5590183324
79	0.7523054871	0.5583760286
80	0.7523030793	0.5577323101
81	0.7523661172	0.5571168167
82	0.7524285941	0.5565055628
83	0.7525132456	0.555902388
84	0.7525662262	0.5553155623
85	0.7525057926	0.5547331484
86	0.7525082942	0.5541555683
87	0.75250961	0.5535852284
88	0.7524818185	0.5530510851
89	0.7524837701	0.552514905
90	0.7525395166	0.552002018
91	0.7525812032	0.5515082205
92	0.7526668919	0.5510140712
93	0.7527499502	0.5505284224
94	0.7529115982	0.550067909
95	0.7529911616	0.5496079048
96	0.7529863697	0.5491472164
97	0.7529746662	0.5486914781
98	0.7529782087	0.5482510748
99	0.752982621	0.5478109724
100	0.7529693141	0.54738908
101	0.7529602737	0.5469713865
102	0.7529571485	0.5465679478
103	0.7529738852	0.5461656775
104	0.7529753433	0.54576781
105	0.753067003	0.5453829661
106	0.7530238695	0.5450127666
107	0.7530249874	0.5446419235
108	0.7531429126	0.5442660181
109	0.7531377183	0.5439043857
110	0.7531964206	0.5435569616
111	0.753201484	0.5432132746
112	0.7532010214	0.5428690683
113	0.7532012074	0.5425223029
114	0.7532785002	0.5421964848
115	0.7532163993	0.5418788341
116	0.7532153469	0.5415600905
117	0.7532151823	0.5412559094
118	0.7532372444	0.5409628857
119	0.7532603399	0.5406704462
120	0.7532650812	0.5403844951
121	0.7532912067	0.5401073281
122	0.7533615872	0.5398180884
123	0.7534175734	0.5395456163
124	0.7535043251	0.5392720739
125	0.7535053271	0.5389987391
126	0.7535092931	0.5387369582
127	0.7535520479	0.5384847296
128	0.7536223029	0.5382376271
129	0.7536454004	0.5379989311
130	0.7536814104	0.5377623345
131	0.7537026612	0.5375211088
132	0.753729927	0.5372918554
133	0.7537248094	0.5370706812
134	0.7538163891	0.5368401198
135	0.7538734402	0.5366273469
136	0.7538965262	0.5364186823
137	0.7539182556	0.5362103827
138	0.7539484067	0.5360023541
139	0.7540365899	0.5357936232
140	0.7540761179	0.5355991463
141	0.7540982979	0.535405286
142	0.7541372371	0.535208017
143	0.7542150879	0.5350232913
144	0.7542327433	0.5348476116
145	0.7542242263	0.5346662337
146	0.7542248668	0.5344890233
147	0.7542209567	0.5343222058
148	0.7542045494	0.5341425657
149	0.7542016697	0.5339684705
150	0.7542393231	0.5338060735
151	0.7542739585	0.5336335354
152	0.7543122894	0.53347307
153	0.7543454769	0.5333213659
154	0.7543524023	0.5331705684
155	0.7543815593	0.533025202
156	0.7543852363	0.5328736496
157	0.7543831639	0.5327264146
158	0.7544120697	0.5325890506
159	0.7544615764	0.5324524598
160	0.7544767675	0.5323136017
161	0.7544827387	0.532177869
162	0.7544879343	0.5320474043
163	0.7545103833	0.5319176541
164	0.7545354948	0.5317790865
165	0.7545868023	0.5316516214
166	0.754602136	0.5315271205
167	0.7546195746	0.5314118073
168	0.7546306972	0.531295686
169	0.7546586174	0.5311769023
170	0.7546604947	0.5310624133
171	0.7546968463	0.5309495547
172	0.7547452227	0.5308453263
173	0.7547633702	0.5307475774
