iter	AUC	Logloss
0	0.7451601272	0.6673643618
1	0.7467427391	0.6456038092
2	0.7477877399	0.627211866
3	0.748080731	0.6118520009
4	0.7484647612	0.5989215472
5	0.7496778719	0.5879866782
6	0.7497953918	0.5786125735
7	0.7499030365	0.5707093834
8	0.7504715528	0.5641166632
9	0.7508143135	0.5583434023
10	0.7520221496	0.5535427497
11	0.7521036236	0.5494271802
12	0.7520886167	0.5458913091
13	0.7526104443	0.5429619542
14	0.7531165632	0.5403815317
15	0.7535114982	0.5381229703
16	0.7535952125	0.5361659258
17	0.7536780522	0.5345427429
18	0.7543727688	0.5330617885
19	0.7544514036	0.5318418876
20	0.7546343019	0.5307489932
21	0.7546948369	0.5298207135
22	0.7547943528	0.5290336529
23	0.754924285	0.5283247763
24	0.7549381489	0.5276640855
25	0.7550809983	0.5271365206
26	0.7551414235	0.526653098
27	0.7552650208	0.5262516921
28	0.7553997353	0.5258759286
29	0.7554736597	0.5255483467
30	0.7555192429	0.525232679
31	0.7555491317	0.5249590722
32	0.7556699215	0.5247318765
33	0.7557283913	0.5245257873
34	0.755788039	0.5243146693
35	0.7558475372	0.5241442578
36	0.7558945956	0.5239740816
37	0.7560030605	0.5238288377
38	0.7560531044	0.5236794616
39	0.7561779341	0.5235671877
40	0.7562174835	0.5234025343
41	0.7562544254	0.5233077298
42	0.756314096	0.5231880459
43	0.7563572578	0.5230949233
44	0.7563909195	0.5230210137
45	0.7564501782	0.522943204
46	0.7565299676	0.5228838336
47	0.7565355507	0.5228107807
48	0.7565774767	0.52271212
49	0.7566187861	0.5226258393
50	0.7566588279	0.5225702167
51	0.7566821414	0.5225025622
52	0.7567059374	0.5224323429
53	0.7567472278	0.5223885837
54	0.7567679686	0.5223461661
55	0.7567927231	0.5223052441
56	0.7568429593	0.5222551366
57	0.7568739047	0.5222082062
58	0.7569099886	0.5221620463
59	0.7569355942	0.5221266068
60	0.7569898938	0.5220874797
61	0.7570200066	0.5220569089
62	0.7570399639	0.5220184114
63	0.7570557239	0.5219838323
64	0.7570817778	0.5219422365
65	0.7570732584	0.5219147563
66	0.757103521	0.5218812238
67	0.7571352817	0.5218429055
68	0.7571836582	0.5218128035
69	0.7572107542	0.5217782018
70	0.7572294769	0.521748611
71	0.7572641952	0.5217148575
72	0.7573299465	0.5216978677
73	0.7573435878	0.5216707001
74	0.7573695288	0.521639877
75	0.7573815823	0.5216163864
76	0.7573914689	0.5215930167
77	0.757411542	0.5215743232
78	0.7574196369	0.521560269
79	0.7574290697	0.521533759
80	0.7574412699	0.5215094788
81	0.7574511744	0.5214912497
82	0.7574669506	0.5214698793
83	0.7574562414	0.5214548478
84	0.7574820931	0.5214407843
85	0.7575024328	0.5214232787
86	0.7575366611	0.5214055128
87	0.7575384315	0.5213840419
88	0.7575410549	0.5213649855
89	0.7575788485	0.5213497877
90	0.7575861715	0.5213294104
91	0.757613646	0.5213106331
92	0.7576564539	0.5212947451
93	0.75769605	0.5212775712
94	0.7577093386	0.5212608719
95	0.757706917	0.5212425101
96	0.7577348879	0.5212244026
97	0.7577578165	0.5212131418
98	0.7577664352	0.5211969406
99	0.7578037963	0.5211864391
100	0.7578103918	0.5211781728
101	0.7578419604	0.5211583612
102	0.7578441793	0.5211348376
103	0.7578566968	0.5211229938
104	0.757872974	0.5211063617
105	0.7578714225	0.521094999
106	0.7578874621	0.5210853367
107	0.7579074019	0.5210655206
108	0.7579604904	0.5210495662
109	0.7579558196	0.521039644
110	0.7579601168	0.5210201417
111	0.7579724281	0.52100753
112	0.7579736223	0.5210000145
113	0.7580034699	0.5209860696
114	0.7580134622	0.520968312
115	0.7580355358	0.5209604602
116	0.7580201557	0.5209544208
117	0.7580246007	0.5209440254
118	0.758047588	0.5209356328
119	0.7580644129	0.5209273732
120	0.7580781258	0.5209086427
121	0.7580817827	0.5208953474
122	0.7580897749	0.5208893019
123	0.7580924216	0.5208788374
124	0.7581045451	0.5208670565
125	0.7581049574	0.520858807
126	0.7581016873	0.5208487899
127	0.7581135029	0.5208425932
128	0.7581103687	0.5208363402
129	0.7581692754	0.5208262595
130	0.7581940749	0.5208154073
131	0.758207618	0.5208007111
132	0.758209478	0.5207941473
133	0.7582041405	0.5207870578
134	0.7582105491	0.5207746345
135	0.7582128412	0.5207676409
136	0.7582336847	0.5207506718
137	0.7582781297	0.5207412538
138	0.7582672537	0.5207279924
139	0.7582768211	0.5207172863
140	0.7583014213	0.5207094513
141	0.758313325	0.5207023825
142	0.7583162139	0.5206959352
143	0.7583291437	0.5206899135
144	0.7583389609	0.5206799974
