iter	AUC	Logloss
0	0.7426019159	0.6896039699
1	0.7453455165	0.6861569113
2	0.7456475191	0.6827723798
3	0.7457464746	0.6794862441
4	0.7456840765	0.6762364106
5	0.7460776647	0.6730316548
6	0.7460795015	0.6699702667
7	0.7461727824	0.6668984485
8	0.7467288971	0.6639187604
9	0.7468434699	0.6609923372
10	0.7468902067	0.6581569257
11	0.747876654	0.6554086317
12	0.7479726178	0.6526520172
13	0.7479327481	0.6499525602
14	0.7479435725	0.6473414235
15	0.7479586552	0.6447833455
16	0.7483440097	0.6422646396
17	0.7483305648	0.6398138872
18	0.7483060856	0.6374327265
19	0.7483477893	0.6350910915
20	0.748337129	0.6327772476
21	0.7483512382	0.6305255228
22	0.7486057961	0.6283130375
23	0.748612893	0.6261818911
24	0.7485984914	0.6240961504
25	0.7486035723	0.6220273117
26	0.7486493557	0.6200310094
27	0.7486624152	0.6180670218
28	0.7486982472	0.6161208397
29	0.7493804903	0.614207075
30	0.7493823705	0.6123759473
31	0.7494028912	0.6106059125
32	0.7494239825	0.6088263259
33	0.7494178553	0.6071141905
34	0.7494462931	0.6054040352
35	0.7495339873	0.6037088672
36	0.7495620394	0.6020938701
37	0.7495650259	0.6005075446
38	0.7495604363	0.5989677894
39	0.7495638402	0.5974500467
40	0.7498339882	0.5959334711
41	0.7498411268	0.5945058157
42	0.7498445152	0.5930970184
43	0.7498425441	0.5917005205
44	0.7498540184	0.5903606639
45	0.749848463	0.5890233315
46	0.7499268835	0.5877321614
47	0.7499373045	0.5864608794
48	0.7499430907	0.5852544572
49	0.7499466292	0.5840323156
50	0.7499624664	0.5828578377
51	0.7499622641	0.5816799091
52	0.7499611302	0.5805418962
53	0.7499695507	0.5793971847
54	0.7500056559	0.5783083769
55	0.7500157639	0.5772443326
56	0.7500183385	0.5761822964
57	0.750025799	0.5751687903
58	0.7500444258	0.5741537468
59	0.7501745865	0.5731507161
60	0.7501831005	0.5721966886
61	0.7502316034	0.5712389333
62	0.7502439493	0.5703309089
63	0.7502631823	0.569413642
64	0.7502680146	0.5685390585
65	0.7502637013	0.5676681547
66	0.7502729437	0.5668236761
67	0.750278878	0.5660027991
68	0.7502943132	0.5651727987
69	0.7503024775	0.5643710153
70	0.750203381	0.5636011013
71	0.750223824	0.5628204743
