iter	AUC	Logloss
0	0.7379738012	0.689646715
1	0.7435303226	0.6861650176
2	0.7461279877	0.6827470537
3	0.7495353879	0.6794108363
4	0.7498113811	0.6761694206
5	0.7499302691	0.6729857613
6	0.7497002811	0.6699146774
7	0.7498258581	0.6668601216
8	0.7497880769	0.663846539
9	0.749674488	0.660913079
10	0.749682965	0.6580266262
11	0.7503386844	0.6551925626
12	0.7504283095	0.6524606258
13	0.7507835493	0.6497504667
14	0.7507573866	0.6470942185
15	0.7508423468	0.6445130643
16	0.7508324711	0.6420216871
17	0.7510403219	0.6395747621
18	0.7510290167	0.6372159767
19	0.7510106917	0.6348693466
20	0.7509922893	0.6325695815
21	0.7509825347	0.6303684571
22	0.7510395457	0.6281374263
23	0.7511878367	0.6259889715
24	0.7511850358	0.6238815376
25	0.7510668574	0.6218126805
26	0.7510531649	0.6198120938
27	0.7510830445	0.6178232727
28	0.7511219171	0.6158970255
29	0.7511384792	0.6140072854
30	0.7511938915	0.6121491457
31	0.7512832697	0.6103635443
32	0.7513003938	0.6085829718
33	0.7512918608	0.6068316636
34	0.7513052081	0.6051246564
35	0.7513285097	0.6034831311
36	0.7512917595	0.6018915426
37	0.7513468628	0.6002611839
38	0.7512729988	0.5987093336
39	0.7513316047	0.5971764465
40	0.7513836325	0.5956662235
41	0.7513841541	0.5941861075
42	0.751361069	0.5927404343
43	0.7514368723	0.5913254563
44	0.7515523805	0.5899601978
45	0.7515494363	0.5886165312
46	0.7511253583	0.5872794989
47	0.7511014215	0.5859949248
48	0.7511824746	0.5847262219
49	0.7512470884	0.5834769363
50	0.7512641358	0.5822551388
51	0.7521106155	0.5810903103
52	0.7521233775	0.5799478424
53	0.7521128134	0.5788315158
54	0.7520922924	0.5777126869
55	0.7521118688	0.5766175292
56	0.7521451673	0.575569922
57	0.7521512327	0.5745308474
58	0.7521316355	0.5735369266
59	0.752174103	0.5725227457
60	0.7521838997	0.571550243
61	0.7521570553	0.5705962448
62	0.7521706592	0.5696425292
63	0.7521870461	0.5687305326
64	0.7521998641	0.5678174438
65	0.7522006963	0.5669219153
66	0.7521840384	0.5660411835
67	0.752201701	0.5651865468
68	0.7521928047	0.5643599923
69	0.7522343147	0.5635379903
70	0.7522856982	0.562735474
71	0.7523198412	0.5619522853
72	0.7522953852	0.5612021092
73	0.7523247898	0.5604409198
74	0.7523666701	0.5596889076
75	0.7523622535	0.5589922598
76	0.752358121	0.5582850818
77	0.7523814959	0.5575817261
78	0.7523868575	0.5569118613
79	0.7523957096	0.5562319331
80	0.7524214009	0.5556036335
81	0.7524643664	0.5549585667
82	0.7524812187	0.5543449837
83	0.7525075454	0.5537408433
84	0.7526805458	0.5531397386
85	0.752700008	0.5525558831
86	0.7527348471	0.551982371
87	0.7527701539	0.551392034
88	0.7527659715	0.5508400227
89	0.7527862326	0.5502897934
90	0.7527690431	0.5497639474
91	0.7527906483	0.5492345537
92	0.7527977261	0.5487323824
93	0.7528269831	0.5482389123
94	0.752845586	0.5477572438
95	0.752878079	0.547280112
96	0.7529108049	0.5468274802
97	0.7529311625	0.5463820967
98	0.7529345642	0.5459379801
99	0.7529692281	0.5454843156
100	0.7529946881	0.5450539972
101	0.7530003066	0.5446414283
102	0.7530068138	0.5442327079
103	0.7530130816	0.5438384922
104	0.7530206757	0.5434345736
105	0.7530430717	0.54302884
106	0.7530693831	0.5426394354
107	0.7530965448	0.5422549281
108	0.7531097622	0.541864327
109	0.75313115	0.5415091599
110	0.75315209	0.5411504372
111	0.755075945	0.5407898762
112	0.7551232194	0.5404429477
113	0.7551294727	0.5401248658
114	0.7551543224	0.5397866986
115	0.7551633988	0.5394650768
116	0.7551776565	0.5391604
117	0.755299124	0.5388294723
118	0.7553204452	0.5385310213
119	0.7553359935	0.538237932
120	0.7554968565	0.5379179895
121	0.7554961165	0.5376494145
122	0.755558868	0.5373451288
123	0.7555650017	0.5370673026
124	0.7556278795	0.536781881
125	0.7556341608	0.5365170461
126	0.7556397734	0.5362607585
127	0.7556438302	0.5359962757
128	0.7558976228	0.5357308544
129	0.755922847	0.5354777879
