iter	AUC	Logloss
0	0.7415253735	0.6895843444
1	0.7443650484	0.6860986922
2	0.7453760026	0.6827291975
3	0.745882478	0.6793960701
4	0.7476805853	0.6761413022
5	0.7477348486	0.6729787304
6	0.747712935	0.6698580326
7	0.7493111683	0.6668174852
8	0.7494281558	0.6638669442
9	0.7495321672	0.6609125215
10	0.7495730774	0.6580468462
11	0.7495652379	0.6552678104
12	0.7496239723	0.6525430983
13	0.7496190447	0.6498895989
14	0.7495836414	0.6472912987
15	0.7500046056	0.644757406
16	0.749929352	0.6422657815
17	0.7499564447	0.6398371156
18	0.7500122143	0.63745714
19	0.7499828179	0.6350962324
20	0.7500176089	0.6328099247
21	0.750029368	0.630597367
22	0.7500375178	0.6284276275
23	0.7500507844	0.6262744097
24	0.750223056	0.6241788148
25	0.7502166447	0.6221326643
26	0.7502646492	0.620112489
27	0.7502511205	0.6181634653
28	0.7502673395	0.6162312026
29	0.7502612786	0.6143899616
30	0.7503402524	0.6125365233
31	0.7503469098	0.6107401709
32	0.7503337801	0.6089681802
33	0.7503224284	0.607246282
34	0.7503236799	0.6055484699
35	0.7503363609	0.6038874879
36	0.7503068837	0.602293664
37	0.7503063205	0.6006891219
38	0.7503150262	0.5991329861
39	0.7504403304	0.5976245739
40	0.7505661732	0.5961512895
41	0.7505812141	0.5947059601
42	0.7505764595	0.5932752226
43	0.7505731029	0.5918896312
44	0.7505671702	0.5905606373
45	0.7505614094	0.5892574675
46	0.7505721469	0.5879384215
47	0.7506898915	0.5866864425
48	0.7506826677	0.5854298642
49	0.7507856905	0.5842192459
50	0.7507338411	0.5830104789
51	0.7507524342	0.5818478436
52	0.7507380417	0.5807009871
53	0.7507461801	0.5795962997
54	0.7507475854	0.5785009624
55	0.7507486424	0.5774238161
56	0.7507324438	0.5763968987
57	0.7507445421	0.5753638941
58	0.7508918838	0.5743578295
59	0.7508831969	0.5733830675
60	0.750886599	0.5724390908
61	0.7508928618	0.5715203776
62	0.7511091282	0.5706103584
63	0.7514032103	0.5697158996
64	0.7514057713	0.5688412306
65	0.751405663	0.5679733194
66	0.7514589703	0.5671286448
67	0.7514866177	0.5663042652
68	0.7515575377	0.5654965357
69	0.7515588073	0.564715559
70	0.7516361977	0.5639658116
71	0.7516385885	0.5632147571
72	0.7516231044	0.5624608466
73	0.7516289996	0.5617215649
74	0.7518102295	0.560988695
75	0.751868236	0.5602996091
76	0.7519429837	0.5596289391
77	0.7519616216	0.5589604897
78	0.7519945251	0.558318177
79	0.7520652533	0.5576629796
80	0.7520866089	0.557034991
81	0.7521225838	0.5563984275
82	0.7521418902	0.5557971374
83	0.752145957	0.5551906667
84	0.7522395442	0.5546107212
85	0.7522230712	0.554040041
86	0.7523661943	0.5534871471
87	0.7523505399	0.5529485285
88	0.7523292676	0.5524170786
89	0.7523756724	0.551898383
90	0.7524741973	0.5513887176
91	0.7525121154	0.5508875612
92	0.7525245978	0.550392357
93	0.7526376755	0.5499020995
94	0.7526934559	0.5494263322
95	0.7527593051	0.5489642127
96	0.7527822599	0.5485109647
97	0.752829094	0.5480566608
98	0.752827645	0.547636034
99	0.7528553964	0.5472122103
100	0.7528566689	0.5467912016
101	0.7528604045	0.5463851047
102	0.7529360229	0.5459791688
103	0.7529502487	0.545592226
104	0.7529554769	0.5452046543
105	0.7529638577	0.5448077244
106	0.752999354	0.5444313647
107	0.7530008934	0.544063617
108	0.7530106093	0.5437157609
109	0.7530877378	0.5433501864
110	0.7531625917	0.5429993613
111	0.7531891667	0.5426561703
112	0.7532528582	0.5423143245
113	0.7532830562	0.5419938439
114	0.753307694	0.5416791006
115	0.7533096604	0.5413704147
116	0.7533467212	0.5410659163
117	0.7533533313	0.5407673478
118	0.7533604668	0.5404870168
119	0.7533807013	0.5401918719
120	0.7534171589	0.5399129178
121	0.7534402751	0.5396270273
122	0.7534393144	0.5393477867
123	0.7534911655	0.5390711859
124	0.753540736	0.5388071753
125	0.7535575352	0.5385495132
126	0.7536100986	0.5382928017
127	0.7536481189	0.5380404864
128	0.7537333006	0.5377984065
129	0.7537383231	0.5375657163
130	0.7537602821	0.5373301357
131	0.7538004731	0.5370927352
132	0.7538138165	0.5368657371
133	0.7538102334	0.5366473142
134	0.7538568514	0.5364313601
135	0.7538895426	0.5362193022
136	0.7538672487	0.5360133673
137	0.7538997704	0.5358054378
138	0.7539062478	0.5356083266
139	0.7539151516	0.5354087619
140	0.753910155	0.5352176257
141	0.7539275999	0.535024318
142	0.7539407839	0.534842742
143	0.7539627792	0.5346602333
144	0.7539840087	0.5344793433
145	0.7539891981	0.5343043304
146	0.7540427485	0.5341299306
147	0.7540721762	0.5339533358
148	0.754076265	0.5337912119
149	0.7540921451	0.5336274207
150	0.7541126518	0.5334624272
151	0.7541363687	0.5332924653
152	0.7541327619	0.5331380656
153	0.7541577738	0.5329892405
154	0.7541950113	0.5328413197
155	0.754200873	0.5326825975
156	0.7542294945	0.5325320055
157	0.7542150862	0.5323916321
158	0.7542645369	0.5322514469
159	0.7542819658	0.5321065554
160	0.7543165314	0.5319696571
161	0.7543733059	0.5318249309
162	0.7544314861	0.53168835
163	0.7544002573	0.5315590532
164	0.7544704428	0.5314270689
165	0.7545166535	0.5312997639
166	0.7545571543	0.5311740625
167	0.7545737471	0.5310478435
168	0.7545827565	0.5309292908
169	0.7546002663	0.5308158132
170	0.7545827257	0.5307076213
171	0.7545904669	0.5305957447
172	0.7545771465	0.5304853742
173	0.7545898746	0.5303725349
174	0.7546221709	0.5302719937
175	0.7546286426	0.530173762
176	0.7546245849	0.5300796064
177	0.7546325993	0.5299734902
178	0.7546373541	0.5298739505
179	0.7546504562	0.529777214
180	0.7547051257	0.5296866362
181	0.7547034828	0.5296036801
182	0.7547513259	0.5295117571
183	0.754777585	0.529424904
184	0.754780487	0.5293339368
185	0.7547869425	0.5292491635
186	0.7547900477	0.5291634759
187	0.7547955273	0.5290761769
188	0.7548157675	0.528986867
189	0.7548095507	0.5289097038
190	0.7548085875	0.5288197839
191	0.7548492631	0.528741682
192	0.7548702683	0.5286605222
193	0.7549013417	0.5285823417
194	0.7549103969	0.5285114726
195	0.7549214317	0.5284384717
196	0.7549292393	0.5283635856
197	0.7549361187	0.5282843166
198	0.7549471834	0.528213244
199	0.7549486645	0.5281464967
200	0.7549580939	0.528074725
201	0.7549568707	0.5280067169
202	0.7550206232	0.5279419208
203	0.7550366056	0.5278662551
204	0.7550578188	0.5278028838
205	0.755067395	0.5277390385
206	0.7550941824	0.527672222
207	0.7550914882	0.527617518
208	0.7550883094	0.5275593507
209	0.7550964932	0.5274990429
210	0.755090579	0.5274397305
211	0.755107599	0.5273781632
212	0.7551242608	0.5273212721
213	0.7551321738	0.5272701561
214	0.7551563751	0.5272085258
215	0.7551628436	0.5271570971
216	0.7551677762	0.5270974872
217	0.7551708967	0.5270479912
218	0.7551946413	0.5269972888
219	0.7552099566	0.5269423861
220	0.7552115459	0.526889949
221	0.7552182213	0.5268420898
222	0.7552255299	0.5267890535
223	0.7552327214	0.5267407788
224	0.7552548267	0.5266850143
225	0.7552864677	0.5266367723
226	0.7552949087	0.5265907925
227	0.755307213	0.5265420584
228	0.7552957401	0.5265000804
229	0.7552885727	0.526456541
230	0.7553249844	0.5264153321
231	0.7553408048	0.5263714178
232	0.7553470172	0.5263294411
233	0.7553524313	0.52628579
234	0.7553618659	0.5262385897
235	0.7553770736	0.526199907
236	0.7553732599	0.5261616103
237	0.7554139025	0.5261234721
238	0.7554200016	0.5260881646
239	0.7554451547	0.5260504063
240	0.7554461691	0.5260154274
241	0.7554495147	0.5259748518
242	0.7554541096	0.5259340262
243	0.7554610545	0.52589801
244	0.7554758836	0.5258631475
245	0.7554796501	0.5258272245
246	0.7554852721	0.5257953363
247	0.7554707217	0.5257567725
248	0.755473143	0.5257208224
249	0.7554900425	0.5256797446
250	0.7555059843	0.5256391919
251	0.7555116853	0.5256006342
252	0.7555436799	0.5255657255
253	0.7555316685	0.525537171
254	0.7555410268	0.5255083019
255	0.7555470064	0.5254761908
256	0.7555652811	0.5254396565
257	0.7555733715	0.5254106178
258	0.7555892254	0.5253835608
259	0.7556051672	0.5253572601
260	0.755615564	0.5253183382
261	0.7556269263	0.5252897664
262	0.7556520856	0.5252606037
263	0.755648681	0.5252324075
264	0.7556701637	0.5252065858
265	0.7556699105	0.5251796183
266	0.7556928788	0.5251521297
267	0.7557084327	0.5251222409
268	0.7557238298	0.5250962881
269	0.755727615	0.5250648611
270	0.7557395792	0.5250375062
271	0.7557509346	0.5250133468
272	0.7557447133	0.5249890833
273	0.755753526	0.5249597887
274	0.7557576398	0.5249308313
275	0.7557691951	0.5249055734
276	0.7557845501	0.5248818377
277	0.7558202371	0.5248581974
278	0.7558237036	0.5248300245
279	0.7558164876	0.5248027781
280	0.7558253847	0.5247779523
281	0.7558418524	0.5247549234
282	0.7558429652	0.5247314375
283	0.7558703972	0.5247092973
284	0.7558991517	0.5246796411
285	0.7559130172	0.5246560268
286	0.7559081462	0.5246349237
287	0.7559286214	0.5246145403
288	0.7559356796	0.5245928388
289	0.7559318862	0.5245691633
290	0.7559564376	0.5245471907
291	0.7559653353	0.5245216647
292	0.7559804515	0.5245026885
293	0.7559721111	0.5244845414
294	0.7560028498	0.524463308
295	0.7560153656	0.5244453186
296	0.7560347246	0.5244209342
297	0.7560330109	0.5244021213
298	0.756016874	0.5243849491
299	0.7560196869	0.5243636866
300	0.7560197772	0.5243452536
301	0.7560193175	0.5243288421
302	0.7560204258	0.5243131811
303	0.7560506954	0.5242916333
304	0.7560526816	0.5242761376
305	0.7560623188	0.524260964
306	0.7560938739	0.5242444105
307	0.7560826334	0.5242222392
308	0.7560819657	0.5242063903
309	0.756089289	0.5241885486
310	0.7561137138	0.5241693887
311	0.7561295132	0.5241508272
312	0.7561388413	0.52413403
313	0.7561689034	0.5241194427
314	0.7561706978	0.5241034283
315	0.7561716862	0.5240876512
316	0.7561627193	0.5240716356
317	0.7561801235	0.5240554674
318	0.7561822772	0.5240407758
319	0.7561904681	0.5240251843
320	0.7562012696	0.524008795
321	0.7562054237	0.5239913886
322	0.7562132587	0.5239771232
323	0.7562197279	0.5239634904
324	0.7562310823	0.5239437173
325	0.756237165	0.523930603
326	0.7562457572	0.5239144252
327	0.7562643565	0.5239007119
328	0.756271519	0.5238865124
329	0.7562753705	0.5238678983
330	0.7562794916	0.5238504349
331	0.7562873595	0.5238360052
332	0.7562916356	0.5238205457
333	0.7563040201	0.5238068985
334	0.7563134951	0.5237939413
335	0.7563210721	0.5237813714
336	0.756329794	0.5237675401
337	0.7563366855	0.5237526611
338	0.7563392099	0.5237419518
339	0.7563358818	0.5237309038
340	0.756350753	0.5237175703
341	0.7563624999	0.5237042096
342	0.7563585799	0.5236911307
343	0.7563621659	0.5236801349
344	0.7563611775	0.5236651923
345	0.7563718136	0.5236508321
346	0.7563957559	0.5236356174
347	0.7564212401	0.5236215411
348	0.7564197384	0.5236080023
349	0.7564247591	0.5235950064
350	0.7564305486	0.5235819284
351	0.7564285969	0.5235668093
352	0.7564478197	0.5235544553
353	0.7564593778	0.5235418352
354	0.7564453879	0.5235325436
355	0.7564624796	0.5235218701
356	0.756462247	0.5235123734
357	0.7564926291	0.5235010759
358	0.7565024822	0.5234918874
359	0.7565027304	0.523480263
360	0.7565089327	0.5234686492
361	0.7565147093	0.5234581638
362	0.7565442056	0.5234462188
363	0.7565431182	0.5234340151
364	0.7565370867	0.523424889
365	0.756555232	0.5234108217
